Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2017-08-04,3.2086424827575684,5.495870590209961,0.7634999752044678,98.40711212158203,2.747999906539917,0.41499999165534973,0.3242500126361847
2017-08-11,3.158280611038208,5.454756736755371,0.7565000057220459,98.46515655517578,2.763000011444092,0.40619999170303345,0.3174999952316284
2017-08-18,3.2274210453033447,5.606622219085693,0.7524999976158142,98.6058578491211,2.763000011444092,0.40880000591278076,0.31949999928474426
2017-08-24,3.237664222717285,5.553764820098877,0.7509999871253967,97.88270568847656,2.750999927520752,0.4090000092983246,0.31850001215934753
2017-08-25,3.294001579284668,5.612494468688965,0.7509999871253967,98.19950866699219,2.749000072479248,0.4099999964237213,0.3187499940395355
2017-08-28,3.331559181213379,5.676270008087158,0.7509999871253967,98.36676788330078,2.76200008392334,0.40779998898506165,0.3179999887943268
2017-08-29,3.324730396270752,5.656962871551514,0.746999979019165,98.16409301757812,2.7920000553131104,0.4059999883174896,0.31825000047683716
2017-08-30,3.3213162422180176,5.696403980255127,0.746999979019165,98.26641845703125,2.759999990463257,0.4075999855995178,0.31825000047683716
2017-08-31,3.3153412342071533,5.715702533721924,0.7484999895095825,98.38546752929688,2.75600004196167,0.41119998693466187,0.32124999165534973
2017-09-01,3.319608449935913,5.77443265914917,0.7519999742507935,98.2555923461914,2.7750000953674316,0.4138000011444092,0.32350000739097595
2017-09-04,3.331559181213379,5.7979302406311035,0.7515000104904175,98.26740264892578,2.7960000038146973,0.41119998693466187,0.3217499852180481
2017-09-05,3.3435099124908447,5.802120685577393,0.75,98.25953674316406,2.7920000553131104,0.41100001335144043,0.3217499852180481
2017-09-06,3.3332667350769043,5.834007740020752,0.7484999895095825,98.2605209350586,2.7950000762939453,0.4081999957561493,0.31825000047683716
2017-09-07,3.318755626678467,5.791222095489502,0.7475000023841858,98.2123031616211,2.7860000133514404,0.40720000863075256,0.3179999887943268
2017-09-08,3.3153412342071533,5.8096747398376465,0.7465000152587891,98.34906005859375,2.7939999103546143,0.40779998898506165,0.3174999952316284
2017-09-11,3.320462465286255,5.880158424377441,0.7475000023841858,98.38546752929688,2.7809998989105225,0.40720000863075256,0.31575000286102295
2017-09-12,3.3289988040924072,5.866732120513916,0.7515000104904175,98.35004425048828,2.7690000534057617,0.40959998965263367,0.3174999952316284
2017-09-13,3.331559181213379,5.906174182891846,0.7515000104904175,98.38252258300781,2.7730000019073486,0.40959998965263367,0.31825000047683716
2017-09-14,3.320462465286255,5.893584251403809,0.7524999976158142,98.39628601074219,2.7679998874664307,0.41179999709129333,0.3190000057220459
2017-09-15,3.3255841732025146,5.848270416259766,0.7534999847412109,98.57929229736328,2.7799999713897705,0.4099999964237213,0.31850001215934753
2017-09-18,3.3383877277374268,5.903656005859375,0.7559999823570251,98.65898895263672,2.757999897003174,0.4115999937057495,0.32124999165534973
2017-09-19,3.3170478343963623,5.853306293487549,0.7574999928474426,98.50648498535156,2.759000062942505,0.4115999937057495,0.3215000033378601
2017-09-20,3.3324131965637207,5.913718223571777,0.7590000033378601,98.60881042480469,2.76200008392334,0.41200000047683716,0.3217499852180481
2017-09-21,3.3332667350769043,5.844916343688965,0.7609999775886536,98.66291809082031,2.7330000400543213,0.4115999937057495,0.3217499852180481
2017-09-22,3.3238768577575684,5.801284313201904,0.7605000138282776,98.83412170410156,2.73799991607666,0.41019999980926514,0.3199999928474426
2017-09-25,3.3102190494537354,5.730800628662109,0.7580000162124634,98.92462921142578,2.7339999675750732,0.40959998965263367,0.3192499876022339
2017-09-26,3.3119266033172607,5.755980014801025,0.7590000033378601,98.7219467163086,2.7720000743865967,0.4065999984741211,0.31725001335144043
2017-09-27,3.3144874572753906,5.808002471923828,0.7599999904632568,98.69735717773438,2.747999906539917,0.40880000591278076,0.3179999887943268
2017-09-28,3.319608449935913,5.8096747398376465,0.7645000219345093,98.80853271484375,2.7320001125335693,0.4124000072479248,0.32124999165534973
2017-09-29,3.330705404281616,5.844916343688965,0.7695000171661377,98.39727783203125,2.742000102996826,0.414000004529953,0.320499986410141
2017-10-09,3.3657028675079346,5.906174182891846,0.7799999713897705,98.52124786376953,2.7290000915527344,0.4185999929904938,0.32600000500679016
2017-10-10,3.3699705600738525,5.925471782684326,0.7795000076293945,98.5842056274414,2.7300000190734863,0.41839998960494995,0.3255000114440918
2017-10-11,3.382774829864502,5.892747402191162,0.7835000157356262,98.38153076171875,2.7239999771118164,0.420199990272522,0.3255000114440918
2017-10-12,3.3972854614257812,5.881839752197266,0.784500002861023,98.37759399414062,2.7339999675750732,0.42080000042915344,0.32600000500679016
2017-10-13,3.404114007949829,5.927980422973633,0.7789999842643738,98.30281829833984,2.7339999675750732,0.4203999936580658,0.3252499997615814
2017-10-16,3.3921642303466797,5.842398166656494,0.7795000076293945,98.29003143310547,2.747999906539917,0.42239999771118164,0.32600000500679016
2017-10-17,3.3904571533203125,5.83317232131958,0.781499981880188,97.994873046875,2.734999895095825,0.4244000017642975,0.3305000066757202
2017-10-18,3.4109432697296143,5.803802490234375,0.7804999947547913,98.04308319091797,2.7290000915527344,0.423799991607666,0.3307499885559082
2017-10-19,3.4015533924102783,5.745071887969971,0.7799999713897705,98.22608184814453,2.7239999771118164,0.4246000051498413,0.32899999618530273
2017-10-20,3.3998465538024902,5.8029656410217285,0.7839999794960022,98.13261413574219,2.7230000495910645,0.4246000051498413,0.32899999618530273
2017-10-23,3.4100894927978516,5.842398166656494,0.7870000004768372,98.09226989746094,2.7130000591278076,0.42559999227523804,0.33125001192092896
2017-10-24,3.4322829246520996,5.836526393890381,0.7850000262260437,98.06078338623047,2.7230000495910645,0.423799991607666,0.3297500014305115
2017-10-25,3.4433791637420654,5.8692498207092285,0.7885000109672546,98.05292510986328,2.7119998931884766,0.4246000051498413,0.3294999897480011
2017-10-26,3.4681336879730225,5.879322528839111,0.784500002861023,98.00175476074219,2.7230000495910645,0.42260000109672546,0.32875001430511475
2017-10-27,3.48520565032959,5.866732120513916,0.7879999876022339,97.99388122558594,2.7060000896453857,0.42500001192092896,0.3294999897480011
2017-10-30,3.4698410034179688,5.746744632720947,0.7935000061988831,97.79711151123047,2.7109999656677246,0.4336000084877014,0.3370000123977661
2017-10-31,3.4672799110412598,5.7887043952941895,0.7925000190734863,97.78334045410156,2.7179999351501465,0.4343999922275543,0.34049999713897705
2017-11-01,3.455329656600952,5.77443265914917,0.7954999804496765,97.79711151123047,2.7109999656677246,0.436599999666214,0.3425000011920929
2017-11-02,3.4613044261932373,5.717384338378906,0.7954999804496765,97.69872283935547,2.7119998931884766,0.4352000057697296,0.3409999907016754
2017-11-03,3.4519152641296387,5.66703462600708,0.800000011920929,97.60032653808594,2.7130000591278076,0.4357999861240387,0.34174999594688416
2017-11-06,3.4826440811157227,5.745908737182617,0.8029999732971191,97.61410522460938,2.7070000171661377,0.43720000982284546,0.3425000011920929
2017-11-07,3.5167884826660156,5.779468059539795,0.7975000143051147,97.6150894165039,2.7190001010894775,0.4381999969482422,0.34450000524520874
2017-11-08,3.509105682373047,5.790376663208008,0.7954999804496765,97.60032653808594,2.7200000286102295,0.4390000104904175,0.3440000116825104
2017-11-09,3.535567045211792,5.838208198547363,0.796500027179718,97.4999771118164,2.7290000915527344,0.44040000438690186,0.34474998712539673
2017-11-10,3.5671496391296387,5.85666036605835,0.7914999723434448,97.08478546142578,2.734999895095825,0.4392000138759613,0.34474998712539673
2017-11-13,3.5748324394226074,5.882676124572754,0.7914999723434448,97.10839080810547,2.7239999771118164,0.43939998745918274,0.3434999883174896
2017-11-14,3.5475175380706787,5.839880466461182,0.7925000190734863,97.3838882446289,2.7190001010894775,0.4399999976158142,0.34450000524520874
2017-11-15,3.521909713745117,5.76855993270874,0.7870000004768372,96.70304870605469,2.7239999771118164,0.43700000643730164,0.3440000116825104
2017-11-16,3.5551998615264893,5.783668041229248,0.7860000133514404,96.41968536376953,2.7190001010894775,0.43540000915527344,0.34375
2017-11-17,3.5594677925109863,5.630120277404785,0.7919999957084656,96.59973907470703,2.7279999256134033,0.4406000077724457,0.34474998712539673
2017-11-20,3.5876355171203613,5.672906875610352,0.7894999980926514,96.6292495727539,2.742000102996826,0.43880000710487366,0.34275001287460327
2017-11-21,3.6584837436676025,5.696403980255127,0.7919999957084656,96.64696502685547,2.7260000705718994,0.43959999084472656,0.3434999883174896
2017-11-22,3.657630205154419,5.672070503234863,0.7944999933242798,96.46690368652344,2.7260000705718994,0.4429999887943268,0.3472500145435333
2017-11-23,3.5415422916412354,5.531102657318115,0.7929999828338623,97.28549194335938,2.7279999256134033,0.4415999948978424,0.3452500104904175
2017-11-24,3.5449564456939697,5.54201078414917,0.7935000061988831,96.616455078125,2.7320001125335693,0.4415999948978424,0.34549999237060547
2017-11-27,3.4877660274505615,5.4681830406188965,0.7935000061988831,97.1054458618164,2.7309999465942383,0.4438000023365021,0.3462499976158142
2017-11-28,3.503983974456787,5.554600715637207,0.7944999933242798,96.51807403564453,2.7360000610351562,0.4447999894618988,0.34599998593330383
2017-11-29,3.5005698204040527,5.572226524353027,0.8015000224113464,95.88249206542969,2.73799991607666,0.44920000433921814,0.3490000069141388
2017-11-30,3.460451364517212,5.534466743469238,0.8009999990463257,96.24455261230469,2.7200000286102295,0.44279998540878296,0.34450000524520874
2017-12-01,3.463012218475342,5.572226524353027,0.8075000047683716,96.4157485961914,2.7019999027252197,0.448199987411499,0.3467499911785126
2017-12-04,3.4775233268737793,5.540338516235352,0.8295000195503235,96.41278839111328,2.700000047683716,0.45239999890327454,0.34825000166893005
2017-12-05,3.4988629817962646,5.419515132904053,0.8149999976158142,96.41378784179688,2.7019999027252197,0.4399999976158142,0.3400000035762787
